filename,source_row_index,headline,qui_tam_score,reason,key_facts,statute_violations,implicated_actors,federal_programs_involved,fraud_type
pubmed_41545349.html,4,Phase‑2 randomized trial shows modest PFS benefit of NALIRIFOX over gemcitabine plus nab‑paclitaxel in Chinese patients with metastatic pancreatic adenocarcinoma,20,None identified – no evidence of fraudulent data or false claims | Status: Published (Unchallenged),,,,,None identified
pubmed_41537263.html,104,No evidence of research misconduct detected in the VWF–RAB5C study,20,None identified – no fraudulent claims that could lead to false reimbursement or drug approval | Status: Published (Unchallenged),,,,,None identified
pubmed_41536569.html,134,Large observational study of glycaemic control in Turkish haemodialysis patients appears to be routine descriptive research with no obvious misconduct indicators.,20,Status: Published (Unchallenged),,,,,None
pubmed_41534043.html,255,Small compassionate‑use study reports 100% complete response in multirefractory AIHA after CD19 CAR T‑cell therapy,30,No direct evidence that U.S. tax dollars were misappropriated; study funded by a Chinese national program | Status: Published (Unchallenged),All 11 patients achieved complete response (possible outcome reporting bias); No mention of randomization or control group; Limited sample size and short follow‑up,,,,None identified
pubmed_41533778.html,262,No evidence of research misconduct in the RSV antibody cocktail study,20,None identified | Status: Published (Unchallenged),,,,,None identified
pubmed_41532675.html,357,Mendelian randomization study linking gut microbiota to prostate cancer risk appears methodologically sound with no overt red flags.,20,None identified – no evidence of fraudulent claims that could lead to false reimbursement or regulatory approval. | Status: Published (Unchallenged),,,,,None identified
pubmed_41532396.html,393,Systematic review of reinforced tension‑line suture shows modest benefit for incisional hernia prevention with no major safety concerns,20,None identified – no evidence of fraudulent claims that could lead to false reimbursement or grant misuse | Status: Published (Unchallenged),,,,,None identified
pubmed_41532384.html,394,Population-based NHANES study reports inverse association between HRR and erectile dysfunction,20,None identified – no evidence of fraudulent data or false claims | Status: Published (Unchallenged),,,National Center for Health Statistics,NIH; CDC,None identified
pubmed_41531993.html,422,Uncontrolled 10‑patient trial reports dramatic PTSD remission with a hepatitis C drug,58,"If the drug is marketed for PTSD based on these findings, Medicare and other insurers may pay for an unproven therapy, diverting public funds from evidence‑based treatments. | Status: Published (Unchallenged)",Uncontrolled open trial with no comparator group; Very small sample size (n=10) yet reports large effect sizes (d = 1.6); Potential post‑hoc analysis of inflammatory biomarkers without pre‑registered protocol; No disclosure of funding source or conflicts of interest,False Claims Act (Off-Label Marketing),"Veterans Affairs Medical Center, White River Junction Vermont",,Off-Label Marketing
pubmed_41531546.html,443,Large UK Biobank cohort study reports associations between amino acids and type 2 diabetes risk,20,None identified – no evidence of fraudulent claims that could lead to false reimbursement or drug approval | Status: Published (Unchallenged),,,,,None identified
pubmed_41530700.html,521,Meta‑analysis of platelet parameters in inflammatory bowel disease appears methodologically sound with no overt red flags.,20,None identified – no evidence of fraudulent data that could lead to false claims. | Status: Published (Unchallenged),,,,,None
pubmed_41530189.html,565,Preclinical mouse study on CD40 agonist and ICB shows promising anti‑tumor activity in breast cancer models,20,Status: Published (Unchallenged),,,,,None identified
pubmed_41528981.html,636,Phase 2 study of siG12D-LODER in LAPC shows modest survival benefit but lacks statistical significance,20,No evidence of fraudulent claims that could lead to false reimbursement or grant misuse | Status: Published (Unchallenged),,,,,None identified
pubmed_41526703.html,734,No evidence of research misconduct in the Mendelian randomization study on GLP‑1R agonists and ovarian cancer.,20,None identified. | Status: Published (Unchallenged),,,,,None
pubmed_41526601.html,743,Small Japanese phase 2 study reports unusually high complete response rates with mosunetuzumab in relapsed/refractory follicular lymphoma,35,"If the drug is later approved based on these data, Medicare or other public payers could reimburse for a potentially overestimated efficacy product. | Status: Published (Unchallenged)",Very small sample sizes (n=13 and n=5) with 100% CR in one cohort; No mention of randomization or blinding procedures; Lack of detailed statistical analysis or confidence intervals,,Japanese academic institution; Pharmaceutical company developing mosunetuzumab,,Unknown
pubmed_41519901.html,877,Phase‑3 trial of lucerastat shows no pain benefit but biochemical improvement in Fabry disease,20,None identified – no evidence of false claims or fraud that would lead to tax‑payer loss | Status: Published (Unchallenged),,,Idorsia Pharmaceuticals Ltd,,None identified
pubmed_29174108.html,974,Retraction of HPV vaccination study due to data interpretation errors and undisclosed conflict of interest,95,"NIH grant funds may have been misused to support a study that could influence public health policy and insurance reimbursements, potentially leading to false claims for vaccine-related adverse events. | Status: Retracted",Retraction Notice citing incorrect odds ratio interpretation; Inability to access original source data for validation; Conflict of Interest statement added post-acceptance; Potential undisclosed commercial influence (CSL),False Claims Act (Grant Fraud),University; CSL,,Grant Fraud (NIH)
