filename,source_row_index,headline,qui_tam_score,reason,key_facts,statute_violations,implicated_actors,federal_programs_involved,fraud_type
offlabel_0,1,"Potential off‑label marketing violations involving a drug with 703 adverse event reports and 139 indications, but no evidence of Medicare/Medicaid billing",20,"The record indicates a high volume of adverse events and many indications, suggesting possible off‑label marketing. However, there is no mention of Medicare or Medicaid billing, which is required for a False Claims Act claim. The case may be viable under the FDCA but not as a qui tam action.","703 adverse event reports linked to an unknown drug; 139 distinct indications reported, indicating possible off‑label use; No mention of federal program billing or reimbursement claims",FDCA,Unknown drug manufacturer,,off-label marketing
offlabel_1,2,Potential off‑label prescribing of Lipitor with high adverse event volume that may implicate Medicare billing fraud,60,"The record shows 64 adverse event reports for Lipitor, a drug with known off‑label indications. While the data do not explicitly mention Medicare billing or false claims, the high event volume and indication diversity raise a plausible pattern of off‑label prescribing that could be billed to Medicare. The lack of public disclosure and the need for further verification of billing practices place this case in the medium‑potential range.","64 adverse event reports for Lipitor in FDA FAERS; 4 distinct indications reported, suggesting off‑label use; Serious outcomes include 4 deaths, 1 life‑threatening event, and other severe events; No explicit Medicare billing data provided in the record",False Claims Act; Anti-Kickback Statute,Lipitor,,other
offlabel_2,3,"Potential off‑label marketing of JAKAFI with high adverse event volume and multiple indications, raising FDCA and False Claims Act concerns",85,"The record shows 50 adverse event reports linked to JAKAFI across five indications, indicating a systematic off‑label prescribing pattern. The high event volume and indication diversity suggest a deliberate marketing strategy that could have led to Medicare billing for non‑approved uses, creating strong FDCA and False Claims Act exposure. No public settlement or DOJ announcement is noted, keeping the first‑to‑file window open.","50 adverse event reports for JAKAFI in FDA FAERS; Reports span five distinct indications, none of which are FDA‑approved for JAKAFI; Serious outcomes reported in 5 of the 50 cases, indicating potential patient harm; Record explicitly calls for verification of Medicare coverage and prescribing patterns; No public disclosure or settlement noted",False Claims Act; FDCA,JAKAFI; Healthcare providers prescribing JAKAFI,Medicare; Medicaid,off-label marketing
offlabel_3,4,"Potential off‑label marketing of Humira with high adverse event volume and multiple indications, raising FDCA and False Claims Act concerns",85,"The record shows 31 adverse event reports linked to Humira across 10 indications, indicating a systematic off‑label marketing pattern. The high event volume and indication diversity suggest that the drug was promoted for non‑approved uses, potentially leading to Medicare/Medicaid claims for services paid under false pretenses. No public disclosure or settlement is noted, and the case is recent enough to be within the 6‑year statute of limitations.","31 adverse event reports for Humira in FDA FAERS; 10 distinct indications suggesting off‑label use; Serious outcomes reported in 5 cases (e.g., death, hospitalization); No public settlement or DOJ announcement; Case status listed as unfiled",False Claims Act; FDCA,Humira; Healthcare providers prescribing the drug,Medicare; Medicaid,off-label marketing
offlabel_4,5,"Potential off‑label prescribing scheme for LETAIRIS with 28 adverse events across 12 indications, likely involving Medicare beneficiaries",85,"The record shows a sizable cluster of adverse events (28) linked to 12 different indications, indicating systematic off‑label prescribing. The high event volume and indication diversity suggest a pattern that could involve Medicare beneficiaries, creating a strong False Claims Act opportunity. No public disclosure or settlement is noted, and the case is recent enough to be within the 6‑year statute of limitations.","28 adverse event reports filed with FDA FAERS for LETAIRIS; Reports span 12 distinct indications, indicating off‑label use; Serious outcomes reported in multiple cases (5, 1, 3, 6); No public settlement or DOJ announcement noted; Case status listed as unfiled",False Claims Act; Anti-Kickback Statute,LETAIRIS manufacturer,Medicare,off-label marketing
offlabel_5,6,"Potential off‑label marketing of Depakote ER with high adverse event volume and multiple indications, creating a strong False Claims Act opportunity if Medicare billing is involved",82,"The FAERS data shows a significant number of adverse events (24) linked to 11 different indications, indicating systematic off‑label use. If Medicare claims were submitted for these services, the case would violate both the False Claims Act and the FDCA. No public settlement or DOJ announcement is noted, and the record is recent enough to be within the 6‑year statute of limitations.",24 adverse event reports linked to Depakote ER; 11 distinct indications suggesting off‑label prescribing; No public disclosure or settlement noted; Record marked as unfiled and recent,False Claims Act; FDCA,Depakote ER,Medicare,off-label marketing
offlabel_6,7,"Potential off‑label prescribing scheme for OMNISCAN with 22 adverse events across 13 indications, possibly involving Medicare patients",78,"The record shows a high volume of adverse events and multiple indications for OMNISCAN, suggesting systematic off‑label use. While Medicare involvement is not explicitly stated, the next steps recommend verifying coverage and prescribing patterns, indicating a likely federal program connection. The pattern is not isolated, the damages could be significant, and no public disclosure or settlement has been noted.","22 adverse event reports linked to OMNISCAN; 13 distinct indications, indicating off‑label use; Serious outcomes reported in 5 cases; Case flagged for verification of Medicare coverage and prescribing patterns; No public settlement or DOJ announcement",False Claims Act; Anti‑Kickback Statute; Stark Law,"OMNISCAN manufacturer , prescribing physicians, healthcare facilities",Medicare; Medicaid,off-label marketing
offlabel_7,8,Potential off‑label prednisone prescribing scheme with 18 adverse events across 7 indications that may involve Medicare billing,75,"The FAERS data show a moderate volume of adverse events linked to off‑label use of prednisone across multiple indications, suggesting a systematic pattern.  If Medicare claims were submitted for these off‑label services, the case could trigger both FDCA and False Claims Act liability.  The lack of public disclosure and the need for further verification keep the score high but not at slam‑dunk level.",18 adverse event reports linked to prednisone in FAERS; 5 serious outcomes among the 18 events; 7 distinct indications suggesting off‑label use; No public settlement or DOJ announcement reported,False Claims Act; FDCA,Prednisone,Medicare,off-label marketing / prescribing
offlabel_8,9,Potential off‑label acetaminophen prescribing that may involve Medicare patients,45,"The record indicates 17 adverse event reports for a drug with only one indication, suggesting possible off‑label use. However, there is no explicit mention of Medicare/Medicaid billing or documented claims fraud, and the adverse events alone do not establish a clear False Claims Act violation. The case would need further evidence of federal program involvement and billing patterns before it could be pursued.","17 adverse event reports for Amazon Basic Care Acetaminophen; Only one listed indication, implying potential off‑label use; No documented Medicare/Medicaid billing data provided",False Claims Act; FDCA,Amazon Basic Care Acetaminophen,,off-label marketing
offlabel_9,10,Potential off‑label marketing of MIRENA with limited adverse event data – unlikely to support a new qui tam claim,30,"The record references FDA FAERS adverse event reports for MIRENA, an off‑label use scenario. No Medicare or Medicaid billing information is provided, and the data set is small (16 reports). While off‑label marketing can implicate FDCA violations, it does not constitute a False Claims Act violation unless there is evidence of false billing to federal programs. Therefore the case has limited qui tam potential.","16 FDA FAERS adverse event reports for MIRENA; 1 serious outcome, 3 unknown outcomes; Indication diversity of 2 (suggesting off‑label use); No mention of Medicare/Medicaid billing; Next step recommended: verify Medicare coverage and prescribing patterns",FDCA,MIRENA,,other
