filename,source_row_index,headline,qui_tam_score,reason,key_facts,statute_violations,implicated_actors,federal_programs_involved,fraud_type
offlabel_1,2,Potential off‑label prescribing of Lipitor with high adverse event volume that may implicate Medicare billing fraud,60,"The record shows 64 adverse event reports for Lipitor, a drug with known off‑label indications. While the data do not explicitly mention Medicare billing or false claims, the high event volume and indication diversity raise a plausible pattern of off‑label prescribing that could be billed to Medicare. The lack of public disclosure and the need for further verification of billing practices place this case in the medium‑potential range.","64 adverse event reports for Lipitor in FDA FAERS; 4 distinct indications reported, suggesting off‑label use; Serious outcomes include 4 deaths, 1 life‑threatening event, and other severe events; No explicit Medicare billing data provided in the record",False Claims Act; Anti-Kickback Statute,Lipitor,,other
offlabel_2,3,"Potential off‑label marketing of JAKAFI with high adverse event volume and multiple indications, raising FDCA and False Claims Act concerns",85,"The record shows 50 adverse event reports linked to JAKAFI across five indications, indicating a systematic off‑label prescribing pattern. The high event volume and indication diversity suggest a deliberate marketing strategy that could have led to Medicare billing for non‑approved uses, creating strong FDCA and False Claims Act exposure. No public settlement or DOJ announcement is noted, keeping the first‑to‑file window open.","50 adverse event reports for JAKAFI in FDA FAERS; Reports span five distinct indications, none of which are FDA‑approved for JAKAFI; Serious outcomes reported in 5 of the 50 cases, indicating potential patient harm; Record explicitly calls for verification of Medicare coverage and prescribing patterns; No public disclosure or settlement noted",False Claims Act; FDCA,JAKAFI; Healthcare providers prescribing JAKAFI,Medicare; Medicaid,off-label marketing
offlabel_3,4,"Potential off‑label marketing of Humira with high adverse event volume and multiple indications, raising FDCA and False Claims Act concerns",85,"The record shows 31 adverse event reports linked to Humira across 10 indications, indicating a systematic off‑label marketing pattern. The high event volume and indication diversity suggest that the drug was promoted for non‑approved uses, potentially leading to Medicare/Medicaid claims for services paid under false pretenses. No public disclosure or settlement is noted, and the case is recent enough to be within the 6‑year statute of limitations.","31 adverse event reports for Humira in FDA FAERS; 10 distinct indications suggesting off‑label use; Serious outcomes reported in 5 cases (e.g., death, hospitalization); No public settlement or DOJ announcement; Case status listed as unfiled",False Claims Act; FDCA,Humira; Healthcare providers prescribing the drug,Medicare; Medicaid,off-label marketing
offlabel_4,5,"Potential off‑label prescribing scheme for LETAIRIS with 28 adverse events across 12 indications, likely involving Medicare beneficiaries",85,"The record shows a sizable cluster of adverse events (28) linked to 12 different indications, indicating systematic off‑label prescribing. The high event volume and indication diversity suggest a pattern that could involve Medicare beneficiaries, creating a strong False Claims Act opportunity. No public disclosure or settlement is noted, and the case is recent enough to be within the 6‑year statute of limitations.","28 adverse event reports filed with FDA FAERS for LETAIRIS; Reports span 12 distinct indications, indicating off‑label use; Serious outcomes reported in multiple cases (5, 1, 3, 6); No public settlement or DOJ announcement noted; Case status listed as unfiled",False Claims Act; Anti-Kickback Statute,LETAIRIS manufacturer,Medicare,off-label marketing
offlabel_5,6,"Potential off‑label marketing of Depakote ER with high adverse event volume and multiple indications, creating a strong False Claims Act opportunity if Medicare billing is involved",82,"The FAERS data shows a significant number of adverse events (24) linked to 11 different indications, indicating systematic off‑label use. If Medicare claims were submitted for these services, the case would violate both the False Claims Act and the FDCA. No public settlement or DOJ announcement is noted, and the record is recent enough to be within the 6‑year statute of limitations.",24 adverse event reports linked to Depakote ER; 11 distinct indications suggesting off‑label prescribing; No public disclosure or settlement noted; Record marked as unfiled and recent,False Claims Act; FDCA,Depakote ER,Medicare,off-label marketing
offlabel_6,7,"Potential off‑label prescribing scheme for OMNISCAN with 22 adverse events across 13 indications, possibly involving Medicare patients",78,"The record shows a high volume of adverse events and multiple indications for OMNISCAN, suggesting systematic off‑label use. While Medicare involvement is not explicitly stated, the next steps recommend verifying coverage and prescribing patterns, indicating a likely federal program connection. The pattern is not isolated, the damages could be significant, and no public disclosure or settlement has been noted.","22 adverse event reports linked to OMNISCAN; 13 distinct indications, indicating off‑label use; Serious outcomes reported in 5 cases; Case flagged for verification of Medicare coverage and prescribing patterns; No public settlement or DOJ announcement",False Claims Act; Anti‑Kickback Statute; Stark Law,"OMNISCAN manufacturer , prescribing physicians, healthcare facilities",Medicare; Medicaid,off-label marketing
offlabel_7,8,Potential off‑label prednisone prescribing scheme with 18 adverse events across 7 indications that may involve Medicare billing,75,"The FAERS data show a moderate volume of adverse events linked to off‑label use of prednisone across multiple indications, suggesting a systematic pattern.  If Medicare claims were submitted for these off‑label services, the case could trigger both FDCA and False Claims Act liability.  The lack of public disclosure and the need for further verification keep the score high but not at slam‑dunk level.",18 adverse event reports linked to prednisone in FAERS; 5 serious outcomes among the 18 events; 7 distinct indications suggesting off‑label use; No public settlement or DOJ announcement reported,False Claims Act; FDCA,Prednisone,Medicare,off-label marketing / prescribing
offlabel_10,11,Potential off‑label omeprazole prescribing with limited adverse event data – requires verification of Medicare involvement,50,"The record shows 15 adverse event reports for omeprazole, but there is no explicit evidence of Medicare/Medicaid billing or a documented pattern of false claims. The data are limited to FDA FAERS and lack dollar amounts, billing records, or a clear systematic practice. The score reflects the need for additional evidence to determine federal program involvement and potential damages.",15 adverse event reports for omeprazole in FDA FAERS; 5 serious outcomes reported among the 15 events; Indication diversity of 3 suggests possible off‑label use; No Medicare or Medicaid billing data provided,False Claims Act,Good Neighbor Pharmacy,,other
offlabel_11,12,Potential off‑label prescribing of prednisone that may involve Medicare billing and FDCA violations,70,"The record shows 15 adverse event reports linked to prednisone used for 8 different indications, indicating a pattern of off‑label use. If Medicare claims were submitted for these services, the case could violate both the FDCA and the False Claims Act. However, no direct evidence of Medicare billing is provided, so further investigation is required to confirm federal program involvement.",15 adverse event reports involving prednisone; 8 distinct indications suggesting off‑label use; 5 serious outcomes reported among the 15 events; Moderate adverse event volume indicates a potential pattern; Next steps recommend verifying Medicare coverage and prescribing patterns,False Claims Act; FDCA,Prednisone; FDA FAERS database,Medicare,off-label marketing
offlabel_14,15,Potential off‑label marketing of Rituxan with moderate adverse event volume and unclear Medicare involvement,50,"The record indicates 14 FAERS reports for Rituxan with serious outcomes, suggesting possible off‑label promotion. However, there is no explicit mention of Medicare/Medicaid billing or documented false claims, limiting the strength of a False Claims Act claim. The case remains unfiled and could be pursued if Medicare coverage or billing patterns are later confirmed.","14 FAERS adverse event reports for Rituxan; 5 serious outcomes, 6 serious outcomes reported; Indication diversity of 2 suggests off‑label use; No explicit Medicare/Medicaid billing data provided",False Claims Act; Anti-Kickback Statute,Rituxan,,off-label marketing
