filename,text
openpay_sample_1,"SOURCE: CMS Open Payments
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 75

FRAUD INDICATORS:
  - High single payment >$100k

PHYSICIAN NAME: Sample Doctor 1
NPI: 1234567890
PAYMENT AMOUNT: 125000
PAYING COMPANY: Sample Pharma Inc
NEXT STEPS: Download full Open Payments data and cross-reference with Part D prescribing"
offlabel_0,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 85

FRAUD INDICATORS:
  - High adverse event volume: 703 reports
  - Multiple indications (139) suggesting off-label use

DRUG NAME: Unknown
ADVERSE EVENT COUNT: 703
SERIOUS OUTCOMES: 1, 2, 3, Unknown, 5, 6, 4
INDICATION DIVERSITY: 139
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_1,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 60

FRAUD INDICATORS:
  - High adverse event volume: 64 reports

DRUG NAME: LIPITOR
ADVERSE EVENT COUNT: 64
SERIOUS OUTCOMES: 1, 2, Unknown, 6, 4
INDICATION DIVERSITY: 4
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_2,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 85

FRAUD INDICATORS:
  - High adverse event volume: 50 reports
  - Multiple indications (5) suggesting off-label use

DRUG NAME: JAKAFI
ADVERSE EVENT COUNT: 50
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 5
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_3,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 85

FRAUD INDICATORS:
  - High adverse event volume: 31 reports
  - Multiple indications (10) suggesting off-label use

DRUG NAME: HUMIRA
ADVERSE EVENT COUNT: 31
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 10
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_4,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 85

FRAUD INDICATORS:
  - High adverse event volume: 28 reports
  - Multiple indications (12) suggesting off-label use

DRUG NAME: LETAIRIS
ADVERSE EVENT COUNT: 28
SERIOUS OUTCOMES: 5, 6, 3, 1
INDICATION DIVERSITY: 12
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_5,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 85

FRAUD INDICATORS:
  - High adverse event volume: 24 reports
  - Multiple indications (11) suggesting off-label use

DRUG NAME: DEPAKOTE ER
ADVERSE EVENT COUNT: 24
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 11
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_6,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 85

FRAUD INDICATORS:
  - High adverse event volume: 22 reports
  - Multiple indications (13) suggesting off-label use

DRUG NAME: OMNISCAN
ADVERSE EVENT COUNT: 22
SERIOUS OUTCOMES: 5, 3
INDICATION DIVERSITY: 13
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_7,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 75

FRAUD INDICATORS:
  - Moderate adverse event volume: 18 reports
  - Multiple indications (7) suggesting off-label use

DRUG NAME: PREDNISONE
ADVERSE EVENT COUNT: 18
SERIOUS OUTCOMES: 1, 3, 5, 6, 4
INDICATION DIVERSITY: 7
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_8,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 17 reports

DRUG NAME: AMAZON BASIC CARE ACETAMINOPHEN
ADVERSE EVENT COUNT: 17
SERIOUS OUTCOMES: 5, 2, 3, 1
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_9,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 16 reports

DRUG NAME: MIRENA
ADVERSE EVENT COUNT: 16
SERIOUS OUTCOMES: Unknown, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_10,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 15 reports

DRUG NAME: GOOD NEIGHBOR PHARMACY OMEPRAZOLE
ADVERSE EVENT COUNT: 15
SERIOUS OUTCOMES: 1, 2, 3, 5, 6, 4
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_11,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 75

FRAUD INDICATORS:
  - Moderate adverse event volume: 15 reports
  - Multiple indications (8) suggesting off-label use

DRUG NAME: PREDNISOLONE
ADVERSE EVENT COUNT: 15
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 8
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_12,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 15 reports

DRUG NAME: BAYER GENUINE ASPIRIN
ADVERSE EVENT COUNT: 15
SERIOUS OUTCOMES: 1, 2, 3, 5, 6, 4
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_13,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 14 reports

DRUG NAME: REVLIMID
ADVERSE EVENT COUNT: 14
SERIOUS OUTCOMES: 5, 2, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_14,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 14 reports

DRUG NAME: RITUXAN
ADVERSE EVENT COUNT: 14
SERIOUS OUTCOMES: 5, 6
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_15,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 75

FRAUD INDICATORS:
  - Moderate adverse event volume: 13 reports
  - Multiple indications (8) suggesting off-label use

DRUG NAME: METHOTREXATE
ADVERSE EVENT COUNT: 13
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 8
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_16,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 13 reports

DRUG NAME: GILENYA
ADVERSE EVENT COUNT: 13
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_17,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 13 reports

DRUG NAME: ETOPOSIDE
ADVERSE EVENT COUNT: 13
SERIOUS OUTCOMES: 5
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_18,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 13 reports

DRUG NAME: NIGHTIME SLEEP AID
ADVERSE EVENT COUNT: 13
SERIOUS OUTCOMES: 5
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_19,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 11 reports

DRUG NAME: LISINOPRIL
ADVERSE EVENT COUNT: 11
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_20,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 11 reports

DRUG NAME: SANDOSTATIN LAR DEPOT
ADVERSE EVENT COUNT: 11
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_21,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 11 reports

DRUG NAME: CLOZARIL
ADVERSE EVENT COUNT: 11
SERIOUS OUTCOMES: 6, 3, 1
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_22,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 10 reports

DRUG NAME: ALLOPURINOL
ADVERSE EVENT COUNT: 10
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_23,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 50

FRAUD INDICATORS:
  - Moderate adverse event volume: 10 reports

DRUG NAME: PRADAXA
ADVERSE EVENT COUNT: 10
SERIOUS OUTCOMES: 6, 3, 1
INDICATION DIVERSITY: 4
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_24,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 55

FRAUD INDICATORS:
  - Multiple indications (6) suggesting off-label use

DRUG NAME: CYCLOPHOSPHAMIDE
ADVERSE EVENT COUNT: 9
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 6
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_25,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: FUROSEMIDE
ADVERSE EVENT COUNT: 9
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 4
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_26,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: PLAVIX
ADVERSE EVENT COUNT: 9
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_27,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: VENTRIXYL
ADVERSE EVENT COUNT: 9
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 4
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_28,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: LYRICA
ADVERSE EVENT COUNT: 8
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 4
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_29,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: LORAZEPAM
ADVERSE EVENT COUNT: 8
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_30,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: METFORMIN HYDROCHLORIDE
ADVERSE EVENT COUNT: 8
SERIOUS OUTCOMES: 5, 6, 3, 1
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_31,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: LASIX
ADVERSE EVENT COUNT: 8
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_32,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: AUBAGIO
ADVERSE EVENT COUNT: 7
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_33,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: SIMVASTATIN
ADVERSE EVENT COUNT: 7
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_34,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: EFFEXOR XR
ADVERSE EVENT COUNT: 7
SERIOUS OUTCOMES: 6, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
